Dataset,Algorithm,Grid Size,Total Placements,Residential,Utility,Score,Time (s),Peak Memory (MB),Parameters
e_precise_fit,genetic_algorithm,1000x1000,19253,18827,426,2134045,980.6691,16804.2598,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=5714, top_k_res=40, destroy_repair_rate=0.45, crossover_type=spatial, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
e_precise_fit,genetic_algorithm,1000x1000,19414,18971,443,2143320,1118.6101,17623.3698,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=5814, top_k_res=40, destroy_repair_rate=0.45, crossover_type=spatial, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
e_precise_fit,genetic_algorithm,1000x1000,19272,18838,434,2137130,1134.9770,17191.0859,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=5914, top_k_res=40, destroy_repair_rate=0.45, crossover_type=spatial, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
e_precise_fit,genetic_algorithm,1000x1000,20001,19537,464,2163845,1055.9756,13302.5213,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=5936, top_k_res=40, destroy_repair_rate=0.45, crossover_type=score_aware, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
e_precise_fit,genetic_algorithm,1000x1000,20001,19537,464,2163845,1040.7163,13472.3166,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=6036, top_k_res=40, destroy_repair_rate=0.45, crossover_type=score_aware, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
e_precise_fit,genetic_algorithm,1000x1000,20140,19658,482,2173155,1059.0384,13754.2433,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=6136, top_k_res=40, destroy_repair_rate=0.45, crossover_type=score_aware, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
e_precise_fit,genetic_algorithm,1000x1000,18500,18142,358,2090100,444.3475,7523.7375,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=6236, top_k_res=40, destroy_repair_rate=0.45, crossover_type=score_aware, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
e_precise_fit,genetic_algorithm,1000x1000,20001,19537,464,2163845,1050.8321,13472.3149,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=6336, top_k_res=40, destroy_repair_rate=0.45, crossover_type=score_aware, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
e_precise_fit,genetic_algorithm,1000x1000,19549,18992,557,2171780,1048.0646,14143.9209,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=6092, top_k_res=40, destroy_repair_rate=0.45, crossover_type=clustered, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
e_precise_fit,genetic_algorithm,1000x1000,19549,18992,557,2171780,1070.2703,14143.9135,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=6192, top_k_res=40, destroy_repair_rate=0.45, crossover_type=clustered, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
e_precise_fit,genetic_algorithm,1000x1000,18411,17996,415,2103845,420.3815,8780.8009,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=6292, top_k_res=40, destroy_repair_rate=0.45, crossover_type=clustered, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
e_precise_fit,genetic_algorithm,1000x1000,19261,18741,520,2152095,782.5011,13142.3323,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=6392, top_k_res=40, destroy_repair_rate=0.45, crossover_type=clustered, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
e_precise_fit,genetic_algorithm,1000x1000,19786,19198,588,2190850,1066.4716,14707.6053,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=6492, top_k_res=40, destroy_repair_rate=0.45, crossover_type=clustered, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
e_precise_fit,genetic_algorithm,1000x1000,18177,17824,353,2085690,1138.4952,22340.4736,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=5716, top_k_res=45, destroy_repair_rate=0.4, crossover_type=spatial, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
e_precise_fit,genetic_algorithm,1000x1000,18083,17732,351,2083740,1112.4662,22340.4181,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=5816, top_k_res=45, destroy_repair_rate=0.4, crossover_type=spatial, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
e_precise_fit,genetic_algorithm,1000x1000,18083,17732,351,2083740,1089.5239,22340.4181,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=5916, top_k_res=45, destroy_repair_rate=0.4, crossover_type=spatial, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
e_precise_fit,genetic_algorithm,1000x1000,18083,17732,351,2083740,1139.8206,22340.4181,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=6016, top_k_res=45, destroy_repair_rate=0.4, crossover_type=spatial, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
e_precise_fit,genetic_algorithm,1000x1000,18083,17732,351,2083740,1157.4871,21804.8334,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=6116, top_k_res=45, destroy_repair_rate=0.4, crossover_type=spatial, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
e_precise_fit,genetic_algorithm,1000x1000,19594,19201,393,2119585,1082.1273,17054.2175,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=5141, top_k_res=45, destroy_repair_rate=0.4, crossover_type=score_aware, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
e_precise_fit,genetic_algorithm,1000x1000,19594,19201,393,2119585,1118.0799,16326.8947,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=5241, top_k_res=45, destroy_repair_rate=0.4, crossover_type=score_aware, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
e_precise_fit,genetic_algorithm,1000x1000,19837,19422,415,2130605,1045.7176,17999.6469,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=5341, top_k_res=45, destroy_repair_rate=0.4, crossover_type=score_aware, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
e_precise_fit,genetic_algorithm,1000x1000,19837,19422,415,2130605,1049.7342,17054.2175,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=5441, top_k_res=45, destroy_repair_rate=0.4, crossover_type=score_aware, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
e_precise_fit,genetic_algorithm,1000x1000,19837,19422,415,2130605,1078.7394,17999.6472,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=5541, top_k_res=45, destroy_repair_rate=0.4, crossover_type=score_aware, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
e_precise_fit,genetic_algorithm,1000x1000,18488,18079,409,2101570,1078.1095,18471.6362,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=5254, top_k_res=45, destroy_repair_rate=0.4, crossover_type=clustered, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
e_precise_fit,genetic_algorithm,1000x1000,18524,18112,412,2102970,1067.1281,19949.5024,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=5354, top_k_res=45, destroy_repair_rate=0.4, crossover_type=clustered, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
e_precise_fit,genetic_algorithm,1000x1000,18488,18079,409,2101570,1116.6697,19949.5017,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=5454, top_k_res=45, destroy_repair_rate=0.4, crossover_type=clustered, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
e_precise_fit,genetic_algorithm,1000x1000,18350,17959,391,2094560,915.4188,17358.5108,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=5554, top_k_res=45, destroy_repair_rate=0.4, crossover_type=clustered, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
e_precise_fit,genetic_algorithm,1000x1000,18350,17959,391,2094560,925.9171,17908.6963,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=5654, top_k_res=45, destroy_repair_rate=0.4, crossover_type=clustered, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
f_different_footprints,genetic_algorithm,1000x1000,33153,29799,3354,2203663,1082.6953,14092.7987,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=6881, top_k_res=40, destroy_repair_rate=0.45, crossover_type=spatial, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
f_different_footprints,genetic_algorithm,1000x1000,33028,29697,3331,2194954,687.4382,12576.1097,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=6981, top_k_res=40, destroy_repair_rate=0.45, crossover_type=spatial, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
f_different_footprints,genetic_algorithm,1000x1000,7516,4220,3296,340704,77.7353,3995.6766,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=7081, top_k_res=40, destroy_repair_rate=0.45, crossover_type=spatial, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
f_different_footprints,genetic_algorithm,1000x1000,33108,29768,3340,2198861,918.2175,13277.2625,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=7181, top_k_res=40, destroy_repair_rate=0.45, crossover_type=spatial, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
f_different_footprints,genetic_algorithm,1000x1000,33153,29799,3354,2203663,1142.3138,14092.5593,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=7281, top_k_res=40, destroy_repair_rate=0.45, crossover_type=spatial, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
f_different_footprints,genetic_algorithm,1000x1000,33242,29884,3358,2203672,1052.9228,13967.9444,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=6332, top_k_res=40, destroy_repair_rate=0.45, crossover_type=score_aware, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
f_different_footprints,genetic_algorithm,1000x1000,33234,29898,3336,2196697,1070.2029,12432.6717,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=6432, top_k_res=40, destroy_repair_rate=0.45, crossover_type=score_aware, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
f_different_footprints,genetic_algorithm,1000x1000,33145,29796,3349,2203365,1079.8010,13093.6685,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=6532, top_k_res=40, destroy_repair_rate=0.45, crossover_type=score_aware, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
f_different_footprints,genetic_algorithm,1000x1000,33145,29796,3349,2203365,1178.8374,13093.7923,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=6632, top_k_res=40, destroy_repair_rate=0.45, crossover_type=score_aware, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
f_different_footprints,genetic_algorithm,1000x1000,33085,29741,3344,2197868,1062.2912,13092.8409,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=6732, top_k_res=40, destroy_repair_rate=0.45, crossover_type=score_aware, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
f_different_footprints,genetic_algorithm,1000x1000,33289,29921,3368,2207993,1091.0488,14644.5674,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=6124, top_k_res=40, destroy_repair_rate=0.45, crossover_type=clustered, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
f_different_footprints,genetic_algorithm,1000x1000,33415,30029,3386,2215060,1244.6493,15636.0012,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=6224, top_k_res=40, destroy_repair_rate=0.45, crossover_type=clustered, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
f_different_footprints,genetic_algorithm,1000x1000,32977,29653,3324,2190858,592.4153,11933.1184,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=6324, top_k_res=40, destroy_repair_rate=0.45, crossover_type=clustered, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
f_different_footprints,genetic_algorithm,1000x1000,33172,29819,3353,2201781,1078.6682,13754.2088,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=6424, top_k_res=40, destroy_repair_rate=0.45, crossover_type=clustered, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
f_different_footprints,genetic_algorithm,1000x1000,33289,29921,3368,2207993,1089.0771,14644.4856,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=6524, top_k_res=40, destroy_repair_rate=0.45, crossover_type=clustered, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
f_different_footprints,genetic_algorithm,1000x1000,32884,29579,3305,2183224,1094.2795,19687.7413,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=6677, top_k_res=45, destroy_repair_rate=0.4, crossover_type=spatial, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
f_different_footprints,genetic_algorithm,1000x1000,32884,29579,3305,2183224,1071.3806,19689.9482,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=6777, top_k_res=45, destroy_repair_rate=0.4, crossover_type=spatial, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
f_different_footprints,genetic_algorithm,1000x1000,33124,29776,3348,2200849,763.2632,9670.3976,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=6877, top_k_res=45, destroy_repair_rate=0.4, crossover_type=spatial, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
f_different_footprints,genetic_algorithm,1000x1000,23735,20439,3296,1560102,156.3308,3494.2161,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=6977, top_k_res=45, destroy_repair_rate=0.4, crossover_type=spatial, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
f_different_footprints,genetic_algorithm,1000x1000,3688,392,3296,34511,60.8480,3961.5584,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=7077, top_k_res=45, destroy_repair_rate=0.4, crossover_type=spatial, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
f_different_footprints,genetic_algorithm,1000x1000,5280,2103,3177,74275,429.7079,7754.6693,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=6738, top_k_res=45, destroy_repair_rate=0.4, crossover_type=score_aware, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
f_different_footprints,genetic_algorithm,1000x1000,33135,29820,3315,2187737,1107.2263,19275.8702,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=6838, top_k_res=45, destroy_repair_rate=0.4, crossover_type=score_aware, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
f_different_footprints,genetic_algorithm,1000x1000,33135,29820,3315,2187737,1159.2044,19276.0054,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=6938, top_k_res=45, destroy_repair_rate=0.4, crossover_type=score_aware, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
f_different_footprints,genetic_algorithm,1000x1000,33135,29820,3315,2187737,1116.5941,19276.0054,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=7038, top_k_res=45, destroy_repair_rate=0.4, crossover_type=score_aware, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
f_different_footprints,genetic_algorithm,1000x1000,33135,29820,3315,2187737,1128.3593,19275.9889,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=7138, top_k_res=45, destroy_repair_rate=0.4, crossover_type=score_aware, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
f_different_footprints,genetic_algorithm,1000x1000,33000,29678,3322,2190375,1148.1513,19479.5771,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=6878, top_k_res=45, destroy_repair_rate=0.4, crossover_type=clustered, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
f_different_footprints,genetic_algorithm,1000x1000,33000,29678,3322,2190375,1101.9671,19479.5787,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=6978, top_k_res=45, destroy_repair_rate=0.4, crossover_type=clustered, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
f_different_footprints,genetic_algorithm,1000x1000,33000,29678,3322,2190375,1114.8967,19479.5947,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=7078, top_k_res=45, destroy_repair_rate=0.4, crossover_type=clustered, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
f_different_footprints,genetic_algorithm,1000x1000,33000,29678,3322,2190375,1106.9817,19479.5771,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=7178, top_k_res=45, destroy_repair_rate=0.4, crossover_type=clustered, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
f_different_footprints,genetic_algorithm,1000x1000,33000,29678,3322,2190375,1124.1666,19479.5783,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=7278, top_k_res=45, destroy_repair_rate=0.4, crossover_type=clustered, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
